program,mode,approx_type,N,dist,K,seed,tempo,cycles,instructions,cache_references,cache_misses,checksum,error_abs_mean,error_rel_mean,rmse,error_max
conv_malloc_approx,approx,skip_kernel,1024,2,3,12354,0.009076,128901888,240798721,1556002,798257,1045501.097592,0.265154280388,0.264054248356,0.34431598763,2.406922548956
conv_linear,exact,none,1024,2,3,12355,0.035031,146121883,304831704,1158664,713446,1043890.46285,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,2,3,12355,0.032303,132342568,260194347,1452961,955607,1043890.46285,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,2,3,12355,0.016414,160951077,351428766,1351581,884101,1043890.451142,3.9342e-08,3.9432e-08,5.2779e-08,5.93263e-07
conv_linear_approx,approx,skip_kernel,1024,2,3,12355,0.00967,134852107,271628303,1115998,731403,1043894.565441,0.222136433337,0.222563967638,0.28984338542,2.034291924801
conv_malloc_approx,approx,float,1024,2,3,12355,0.015231,155383211,308065364,1949814,1307938,1043890.451142,3.9342e-08,3.9432e-08,5.2779e-08,5.93263e-07
conv_malloc_approx,approx,skip_kernel,1024,2,3,12355,0.009139,129696385,240655073,1559486,1033304,1043894.565441,0.222136433337,0.222563967638,0.28984338542,2.034291924801
conv_linear,exact,none,1024,2,5,12346,0.045131,185527315,412534714,1347575,757791,1040542.462908,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,2,5,12346,0.044117,178383134,353476114,1496448,942717,1040542.462908,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,2,5,12346,0.02495,272610839,443568888,1444745,922497,1040542.460602,5.9875e-08,5.97e-08,7.7604e-08,4.95244e-07
conv_linear_approx,approx,skip_kernel,1024,2,5,12346,0.013957,151527136,336590314,1150534,745799,1040549.566886,0.228725940789,0.228389831302,0.292237533299,1.972993128257
conv_malloc_approx,approx,float,1024,2,5,12346,0.024348,190382946,398150514,1929153,1310610,1040542.460602,5.9875e-08,5.97e-08,7.7604e-08,4.95244e-07
conv_malloc_approx,approx,skip_kernel,1024,2,5,12346,0.013146,144912193,301914366,1559094,1056795,1040549.566886,0.228725940789,0.228389831302,0.292237533299,1.972993128257
conv_linear,exact,none,1024,2,5,12347,0.04531,186188324,412632012,1297311,748296,1039884.27945,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,2,5,12347,0.044167,178415791,353697273,1516477,946449,1039884.27945,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,2,5,12347,0.024983,195255085,443444039,1459478,926969,1039884.286379,6.0793e-08,6.0628e-08,7.8957e-08,5.61641e-07
conv_linear_approx,approx,skip_kernel,1024,2,5,12347,0.013953,151405451,336507344,1155254,739357,1039895.848428,0.289424233699,0.288262534521,0.374718061235,3.492449021755
conv_malloc_approx,approx,float,1024,2,5,12347,0.024335,190103370,398023955,1918563,1307775,1039884.286379,6.0793e-08,6.0628e-08,7.8957e-08,5.61641e-07
conv_malloc_approx,approx,skip_kernel,1024,2,5,12347,0.013235,145663381,301973322,1589333,1050110,1039895.848428,0.289424233699,0.288262534521,0.374718061235,3.492449021755
conv_linear,exact,none,1024,2,5,12348,0.045021,185029718,412588987,1313256,750677,1042115.437831,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,2,5,12348,0.044223,178642537,353572625,1499984,940966,1042115.437831,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,2,5,12348,0.024918,194629142,443531163,1454123,853823,1042115.431136,6.5869e-08,6.5396e-08,8.5606e-08,6.08416e-07
conv_linear_approx,approx,skip_kernel,1024,2,5,12348,0.013985,151880437,336633682,1164766,765333,1042127.137307,0.20011683563,0.199234803175,0.255258866557,1.566386783809
conv_malloc_approx,approx,float,1024,2,5,12348,0.024381,190619768,398316767,1957256,1314341,1042115.431136,6.5869e-08,6.5396e-08,8.5606e-08,6.08416e-07
conv_malloc_approx,approx,skip_kernel,1024,2,5,12348,0.013682,146977420,301847039,1559475,1052631,1042127.137307,0.20011683563,0.199234803175,0.255258866557,1.566386783809
conv_linear,exact,none,1024,2,5,12349,0.045103,185384288,412547743,1309051,746026,1039955.213794,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,2,5,12349,0.04448,179700505,353594340,1512858,951940,1039955.213794,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,2,5,12349,0.025102,196114621,443703279,1468765,953974,1039955.20881,5.663e-08,5.6648e-08,7.3336e-08,4.80637e-07
conv_linear_approx,approx,skip_kernel,1024,2,5,12349,0.013959,151765184,336768271,1157714,737570,1039923.510712,0.245706130832,0.244424854175,0.315267051577,2.255268685891
conv_malloc_approx,approx,float,1024,2,5,12349,0.024315,189851756,398061633,1927539,1143694,1039955.20881,5.663e-08,5.6648e-08,7.3336e-08,4.80637e-07
conv_malloc_approx,approx,skip_kernel,1024,2,5,12349,0.013187,144910757,301670147,1555849,966604,1039923.510712,0.245706130832,0.244424854175,0.315267051577,2.255268685891
conv_linear,exact,none,1024,2,5,12350,0.044915,184814664,412448866,1317601,693601,1040536.803033,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,2,5,12350,0.044085,178337424,353664691,1488439,927037,1040536.803033,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,2,5,12350,0.025085,195833313,443678081,1481223,900320,1040536.809892,6.0212e-08,5.9998e-08,7.8207e-08,5.10816e-07
conv_linear_approx,approx,skip_kernel,1024,2,5,12350,0.013926,151461900,336556668,1152979,703187,1040536.908022,0.21144591525,0.210488790071,0.270372958913,1.634801903451
conv_malloc_approx,approx,float,1024,2,5,12350,0.024372,190657219,398159250,1911527,1326882,1040536.809892,6.0212e-08,5.9998e-08,7.8207e-08,5.10816e-07
conv_malloc_approx,approx,skip_kernel,1024,2,5,12350,0.013464,145820973,301757859,1535511,843391,1040536.908022,0.21144591525,0.210488790071,0.270372958913,1.634801903451
conv_linear,exact,none,1024,2,5,12351,0.044796,184497944,412593820,1262321,627540,1040859.136184,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,2,5,12351,0.044175,178156712,353505625,1488752,758426,1040859.136184,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,2,5,12351,0.024928,194198832,443494647,1428650,885077,1040859.139989,5.941e-08,5.9174e-08,7.7182e-08,4.93692e-07
conv_linear_approx,approx,skip_kernel,1024,2,5,12351,0.01484,152161954,336640868,1151162,712508,1040855.689654,0.232956472552,0.231740853391,0.298629213974,2.079579798546
conv_malloc_approx,approx,float,1024,2,5,12351,0.024371,190590730,397925253,1928334,1321070,1040859.139989,5.941e-08,5.9174e-08,7.7182e-08,4.93692e-07
conv_malloc_approx,approx,skip_kernel,1024,2,5,12351,0.013173,145546962,301848251,1563326,1096260,1040855.689654,0.232956472552,0.231740853391,0.298629213974,2.079579798546
conv_linear,exact,none,1024,2,5,12352,0.045715,188280062,413061970,1377378,885091,1041578.152417,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,2,5,12352,0.044646,180447814,353547348,1535917,1022731,1041578.152417,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,2,5,12352,0.02529,198788142,443608735,1493186,1061984,1041578.148444,6.223e-08,6.1868e-08,8.0693e-08,5.86743e-07
conv_linear_approx,approx,skip_kernel,1024,2,5,12352,0.014054,154621238,336477158,1180198,802858,1041599.591956,0.22215937493,0.220901736967,0.284460990759,1.966979491472
conv_malloc_approx,approx,float,1024,2,5,12352,0.02447,191432546,398248496,1975987,1367335,1041578.148444,6.223e-08,6.1868e-08,8.0693e-08,5.86743e-07
conv_malloc_approx,approx,skip_kernel,1024,2,5,12352,0.012943,145231871,301924791,1555688,921724,1041599.591956,0.22215937493,0.220901736967,0.284460990759,1.966979491472
conv_linear,exact,none,1024,2,5,12353,0.045081,185527911,412594500,1305621,769436,1041363.553997,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,2,5,12353,0.044369,179297109,353531822,1493813,785516,1041363.553997,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,2,5,12353,0.025206,196558716,443437596,1419152,953144,1041363.550053,6.1594e-08,6.1153e-08,8.028e-08,6.08478e-07
conv_linear_approx,approx,skip_kernel,1024,2,5,12353,0.014195,153161072,336496966,1135120,816455,1041375.071035,0.269717831425,0.26778235555,0.347947962319,2.833080693342
conv_malloc_approx,approx,float,1024,2,5,12353,0.024367,190593047,398184229,1953218,1298922,1041363.550053,6.1594e-08,6.1153e-08,8.028e-08,6.08478e-07
conv_malloc_approx,approx,skip_kernel,1024,2,5,12353,0.01325,145824514,301846225,1564417,1104333,1041375.071035,0.269717831425,0.26778235555,0.347947962319,2.833080693342
conv_linear,exact,none,1024,2,5,12354,0.044972,184744580,412674319,1261144,718322,1041413.433484,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,2,5,12354,0.044171,178800235,353561369,1500956,947766,1041413.433484,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,2,5,12354,0.024914,194003415,443682959,1403032,881719,1041413.433492,6.6845e-08,6.6405e-08,8.7146e-08,5.80152e-07
conv_linear_approx,approx,skip_kernel,1024,2,5,12354,0.014087,153527831,336566750,1199995,768700,1041408.744886,0.25352962663,0.252365335314,0.325519958845,2.580479070282
conv_malloc_approx,approx,float,1024,2,5,12354,0.024315,190385498,397969045,1938461,1288231,1041413.433492,6.6845e-08,6.6405e-08,8.7146e-08,5.80152e-07
conv_malloc_approx,approx,skip_kernel,1024,2,5,12354,0.013184,145029145,302027541,1568436,1047454,1041408.744886,0.25352962663,0.252365335314,0.325519958845,2.580479070282
conv_linear,exact,none,1024,2,5,12355,0.046026,187930322,413656207,1526599,725590,1039770.801125,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,2,5,12355,0.044335,179281773,353654156,1476055,973772,1039770.801125,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,2,5,12355,0.024845,193804938,443494949,1365911,886137,1039770.802549,6.0443e-08,6.0335e-08,7.8351e-08,5.40407e-07
conv_linear_approx,approx,skip_kernel,1024,2,5,12355,0.013961,151824406,336667437,1164704,738556,1039771.130793,0.214636776321,0.213943014926,0.274314443711,1.759885367376
conv_malloc_approx,approx,float,1024,2,5,12355,0.02541,191001303,398233885,1971296,1339371,1039770.802549,6.0443e-08,6.0335e-08,7.8351e-08,5.40407e-07
conv_malloc_approx,approx,skip_kernel,1024,2,5,12355,0.013148,144856840,301757598,1582072,792814,1039771.130793,0.214636776321,0.213943014926,0.274314443711,1.759885367376
conv_linear,exact,none,1024,2,7,12346,0.065362,258495527,581394080,1633921,793269,1036505.812478,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,2,7,12346,0.060813,243039588,500491479,1599986,989041,1036505.812478,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,2,7,12346,0.045437,274658847,661542534,1502717,823124,1036505.813629,7.7913e-08,7.775e-08,9.9941e-08,6.86289e-07
conv_linear_approx,approx,skip_kernel,1024,2,7,12346,0.019865,174740448,417760790,1233583,718662,1036497.95427,0.183749902317,0.183359424104,0.234112698224,1.506913440571
conv_malloc_approx,approx,float,1024,2,7,12346,0.042695,261644142,557949351,1961083,1111651,1036505.813629,7.7913e-08,7.775e-08,9.9941e-08,6.86289e-07
conv_malloc_approx,approx,skip_kernel,1024,2,7,12346,0.018402,163734343,362324075,1589194,1042373,1036497.95427,0.183749902317,0.183359424104,0.234112698224,1.506913440571
conv_linear,exact,none,1024,2,7,12347,0.064044,259292167,580672329,1597910,809192,1035823.35708,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,2,7,12347,0.060398,241900615,500189873,1568914,970276,1035823.35708,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,2,7,12347,0.045385,274648558,661070820,1486061,967193,1035823.35481,8.5657e-08,8.5082e-08,1.10687e-07,8.08929e-07
conv_linear_approx,approx,skip_kernel,1024,2,7,12347,0.020373,178873966,417754979,1266516,814219,1035818.915677,0.195706496184,0.195152721904,0.249944450094,1.729235996483
conv_malloc_approx,approx,float,1024,2,7,12347,0.043162,265924066,557963518,1989283,1430772,1035823.35481,8.5657e-08,8.5082e-08,1.10687e-07,8.08929e-07
conv_malloc_approx,approx,skip_kernel,1024,2,7,12347,0.017986,163947940,362331011,1573824,1094902,1035818.915677,0.195706496184,0.195152721904,0.249944450094,1.729235996483
conv_linear,exact,none,1024,2,7,12348,0.064475,259348926,580821464,1600293,773036,1038069.533839,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,2,7,12348,0.061071,242547818,500480387,1677127,975810,1038069.533839,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,2,7,12348,0.04531,273817328,661161606,1489174,866584,1038069.530996,8.4679e-08,8.4112e-08,1.08979e-07,7.02589e-07
conv_linear_approx,approx,skip_kernel,1024,2,7,12348,0.019904,175039019,417675554,1219457,792734,1038067.524747,0.179845573423,0.179164658288,0.228690003014,1.371407691552
conv_malloc_approx,approx,float,1024,2,7,12348,0.042972,263179699,558024734,2016352,1357100,1038069.530996,8.4679e-08,8.4112e-08,1.08979e-07,7.02589e-07
conv_malloc_approx,approx,skip_kernel,1024,2,7,12348,0.017952,163549041,362451647,1559162,1052057,1038067.524747,0.179845573423,0.179164658288,0.228690003014,1.371407691552
conv_linear,exact,none,1024,2,7,12349,0.063455,258590725,580906371,1632372,773317,1035878.190758,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,2,7,12349,0.060679,242129094,500361328,1619726,959658,1035878.190758,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,2,7,12349,0.045625,275063209,661212094,1492218,982087,1035878.192875,8.1985e-08,8.1709e-08,1.05565e-07,7.06034e-07
conv_linear_approx,approx,skip_kernel,1024,2,7,12349,0.019931,174864837,417643442,1256571,755099,1035872.986912,0.183888548385,0.183445284462,0.234102083658,1.589653839087
conv_malloc_approx,approx,float,1024,2,7,12349,0.043811,265406160,558065357,1976718,1378310,1035878.192875,8.1985e-08,8.1709e-08,1.05565e-07,7.06034e-07
conv_malloc_approx,approx,skip_kernel,1024,2,7,12349,0.018067,164004581,362368441,1589465,1092395,1035872.986912,0.183888548385,0.183445284462,0.234102083658,1.589653839087
conv_linear,exact,none,1024,2,7,12350,0.063566,257335662,580599878,1561335,698067,1036511.470878,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,2,7,12350,0.060282,241347517,500258490,1555759,836241,1036511.470878,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,2,7,12350,0.045474,274817597,661378736,1528067,857699,1036511.467526,7.7919e-08,7.7766e-08,9.9938e-08,6.33782e-07
conv_linear_approx,approx,skip_kernel,1024,2,7,12350,0.019915,174841326,417921300,1256354,724515,1036498.615337,0.180519961848,0.180143198663,0.229672087917,1.347313831234
conv_malloc_approx,approx,float,1024,2,7,12350,0.042768,262154863,557849401,1961753,1323691,1036511.467526,7.7919e-08,7.7766e-08,9.9938e-08,6.33782e-07
conv_malloc_approx,approx,skip_kernel,1024,2,7,12350,0.017993,164467631,362553993,1590376,1096840,1036498.615337,0.180519961848,0.180143198663,0.229672087917,1.347313831234
conv_linear,exact,none,1024,2,7,12351,0.063154,259648306,580703004,1577452,847823,1036764.560761,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,2,7,12351,0.061129,245074414,500159406,1601224,1059135,1036764.560761,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,2,7,12351,0.045862,277045417,661215022,1503028,1034763,1036764.560031,8.4071e-08,8.3575e-08,1.08307e-07,6.91512e-07
conv_linear_approx,approx,skip_kernel,1024,2,7,12351,0.019529,175690688,417762777,1212684,791324,1036769.447192,0.201750373612,0.20091947501,0.257632307218,1.739991321598
conv_malloc_approx,approx,float,1024,2,7,12351,0.042328,262951671,558068873,1957811,1334001,1036764.560031,8.4071e-08,8.3575e-08,1.08307e-07,6.91512e-07
conv_malloc_approx,approx,skip_kernel,1024,2,7,12351,0.018318,164178479,362738799,1622533,1086557,1036769.447192,0.201750373612,0.20091947501,0.257632307218,1.739991321598
conv_linear,exact,none,1024,2,7,12352,0.063376,258055527,580563865,1515070,767977,1037448.465515,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,2,7,12352,0.060802,243627379,500235023,1584836,1018380,1037448.465515,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,2,7,12352,0.045348,274053055,661392584,1471195,917479,1037448.462011,8.2812e-08,8.2503e-08,1.06307e-07,6.46012e-07
conv_linear_approx,approx,skip_kernel,1024,2,7,12352,0.019408,174937004,417953702,1215915,727674,1037454.917186,0.187158619087,0.186255501121,0.23853788583,1.60632816695
conv_malloc_approx,approx,float,1024,2,7,12352,0.042582,263106289,557930862,1990132,1330632,1037448.462011,8.2812e-08,8.2503e-08,1.06307e-07,6.46012e-07
conv_malloc_approx,approx,skip_kernel,1024,2,7,12352,0.017989,163939024,362262508,1569486,1058188,1037454.917186,0.187158619087,0.186255501121,0.23853788583,1.60632816695
conv_linear,exact,none,1024,2,7,12353,0.063626,257748437,580607760,1551746,778598,1037283.428942,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,2,7,12353,0.061682,245281060,501103340,1785714,1002081,1037283.428942,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,2,7,12353,0.04531,273505497,661411052,1418984,879291,1037283.423153,8.0756e-08,8.0437e-08,1.04013e-07,6.77782e-07
conv_linear_approx,approx,skip_kernel,1024,2,7,12353,0.019958,176137304,417777241,1241092,738039,1037291.938085,0.191201289275,0.190355657636,0.243916228493,1.630569736742
conv_malloc_approx,approx,float,1024,2,7,12353,0.042783,262396570,558024793,1993876,1105355,1037283.423153,8.0756e-08,8.0437e-08,1.04013e-07,6.77782e-07
conv_malloc_approx,approx,skip_kernel,1024,2,7,12353,0.017957,163419591,362571919,1550462,814349,1037291.938085,0.191201289275,0.190355657636,0.243916228493,1.630569736742
conv_linear,exact,none,1024,2,7,12354,0.063609,257561167,580678194,1568858,724590,1037355.680018,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,2,7,12354,0.06033,241727187,500098061,1539664,975709,1037355.680018,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,2,7,12354,0.04543,274785209,661406658,1514163,952167,1037355.681128,8.0917e-08,8.0556e-08,1.04171e-07,6.8993e-07
conv_linear_approx,approx,skip_kernel,1024,2,7,12354,0.020069,175555707,417689197,1236129,786550,1037351.205035,0.180762540325,0.17999430829,0.230169288417,1.730166459294
conv_malloc_approx,approx,float,1024,2,7,12354,0.042973,264415572,557956358,1959913,1388465,1037355.681128,8.0917e-08,8.0556e-08,1.04171e-07,6.8993e-07
conv_malloc_approx,approx,skip_kernel,1024,2,7,12354,0.018253,165289892,362417064,1605380,1111489,1037351.205035,0.180762540325,0.17999430829,0.230169288417,1.730166459294
conv_linear,exact,none,1024,2,7,12355,0.06372,257924400,580640987,1520794,788290,1035681.166392,0.0,0.0,0.0,0.0
conv_malloc,exact,none,1024,2,7,12355,0.06109,243282793,500236672,1634568,1010687,1035681.166392,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,1024,2,7,12355,0.045307,274167362,661617260,1470720,927324,1035681.165763,7.8044e-08,7.7938e-08,1.00252e-07,6.7682e-07
conv_linear_approx,approx,skip_kernel,1024,2,7,12355,0.019999,174973649,417711505,1209516,776501,1035686.237493,0.169568649123,0.169235443453,0.215774036799,1.356511073459
conv_malloc_approx,approx,float,1024,2,7,12355,0.042149,263080471,557906454,1936901,1353022,1035681.165763,7.8044e-08,7.7938e-08,1.00252e-07,6.7682e-07
conv_malloc_approx,approx,skip_kernel,1024,2,7,12355,0.018382,167321771,362385276,1593557,1060378,1035686.237493,0.169568649123,0.169235443453,0.215774036799,1.356511073459
conv_linear,exact,none,2048,0,3,12346,0.120161,501480869,961803979,4108671,2978290,2092342.103651,0.0,0.0,0.0,0.0
conv_malloc,exact,none,2048,0,3,12346,0.111294,454348198,785673274,5501462,3760569,2092342.103651,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,2048,0,3,12346,0.066096,569681348,1151275377,5240863,3853509,2092342.129002,2.2065e-08,4.3932e-08,2.8333e-08,1.61792e-07
conv_linear_approx,approx,skip_kernel,2048,0,3,12346,0.039252,464339551,828344859,4178656,3095726,2092350.289326,0.099380092156,0.208194506762,0.123603020018,0.500538929407
conv_malloc_approx,approx,float,2048,0,3,12346,0.063472,546812136,977002412,6986018,4852745,2092342.129002,2.2065e-08,4.3932e-08,2.8333e-08,1.61792e-07
conv_malloc_approx,approx,skip_kernel,2048,0,3,12346,0.037741,446936356,707474692,5668421,4014057,2092350.289326,0.099380092156,0.208194506762,0.123603020018,0.500538929407
conv_linear,exact,none,2048,0,3,12347,0.121002,504767903,964848343,4400536,3011596,2092186.63843,0.0,0.0,0.0,0.0
conv_malloc,exact,none,2048,0,3,12347,0.111992,458628812,785704613,5454206,3795374,2092186.63843,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,2048,0,3,12347,0.066365,567194021,1151998173,5184086,3791521,2092186.638358,2.0498e-08,4.0833e-08,2.6392e-08,1.54814e-07
conv_linear_approx,approx,skip_kernel,2048,0,3,12347,0.038938,460059480,828221922,4051035,2995968,2092198.061926,0.102203745984,0.215049826961,0.126684513217,0.497730913259
conv_malloc_approx,approx,float,2048,0,3,12347,0.060209,542433175,976862062,6848561,4897690,2092186.638358,2.0498e-08,4.0833e-08,2.6392e-08,1.54814e-07
conv_malloc_approx,approx,skip_kernel,2048,0,3,12347,0.038117,452701680,709742999,6069018,4073648,2092198.061926,0.102203745984,0.215049826961,0.126684513217,0.497730913259
conv_linear,exact,none,2048,0,3,12348,0.120435,502471832,961910445,4146091,2931045,2093197.942846,0.0,0.0,0.0,0.0
conv_malloc,exact,none,2048,0,3,12348,0.111906,455490165,785878460,5572104,3737017,2093197.942846,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,2048,0,3,12348,0.066573,570807975,1148553236,4927450,3585439,2093197.927307,2.0803e-08,4.1287e-08,2.682e-08,1.43124e-07
conv_linear_approx,approx,skip_kernel,2048,0,3,12348,0.038122,460368823,829272841,4024190,3030570,2093192.682083,0.112071862225,0.234971750014,0.138856432078,0.546243498029
conv_malloc_approx,approx,float,2048,0,3,12348,0.06129,545595826,976914319,6795278,4773858,2093197.927307,2.0803e-08,4.1287e-08,2.682e-08,1.43124e-07
conv_malloc_approx,approx,skip_kernel,2048,0,3,12348,0.037089,444887451,707091438,5600933,4025141,2093192.682083,0.112071862225,0.234971750014,0.138856432078,0.546243498029
conv_linear,exact,none,2048,0,3,12349,0.120167,503273377,962927668,4227730,3024575,2093589.317099,0.0,0.0,0.0,0.0
conv_malloc,exact,none,2048,0,3,12349,0.114467,466687773,786263653,5541826,3783112,2093589.317099,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,2048,0,3,12349,0.066347,570013390,1149079841,5043934,3692841,2093589.340548,2.1822e-08,4.3338e-08,2.8038e-08,1.69815e-07
conv_linear_approx,approx,skip_kernel,2048,0,3,12349,0.038698,464035926,828233621,4053024,3068711,2093591.965882,0.081909830726,0.171274343088,0.101870673351,0.411060135694
conv_malloc_approx,approx,float,2048,0,3,12349,0.061034,544458733,976336878,6787809,4815523,2093589.340548,2.1822e-08,4.3338e-08,2.8038e-08,1.69815e-07
conv_malloc_approx,approx,skip_kernel,2048,0,3,12349,0.037178,446939417,707617531,5518564,4072860,2093591.965882,0.081909830726,0.171274343088,0.101870673351,0.411060135694
conv_linear,exact,none,2048,0,3,12350,0.120899,502807745,962163997,4119791,2957453,2093110.651239,0.0,0.0,0.0,0.0
conv_malloc,exact,none,2048,0,3,12350,0.111419,455152928,785525960,5499819,3722237,2093110.651239,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,2048,0,3,12350,0.066437,566084645,1149922466,5117524,3734991,2093110.631431,2.5301e-08,5.026e-08,3.3156e-08,1.84517e-07
conv_linear_approx,approx,skip_kernel,2048,0,3,12350,0.038891,459728430,828217813,4044037,3002149,2093105.693715,0.158875005373,0.351275713152,0.196442367135,0.747629928621
conv_malloc_approx,approx,float,2048,0,3,12350,0.060157,539823761,976667353,6763480,4739187,2093110.631431,2.5301e-08,5.026e-08,3.3156e-08,1.84517e-07
conv_malloc_approx,approx,skip_kernel,2048,0,3,12350,0.036806,445349240,707701686,5603853,4048568,2093105.693715,0.158875005373,0.351275713152,0.196442367135,0.747629928621
conv_linear,exact,none,2048,0,3,12351,0.118522,505206653,961418578,4197224,3100594,2093696.230277,0.0,0.0,0.0,0.0
conv_malloc,exact,none,2048,0,3,12351,0.113367,461982979,785833415,5549731,3887324,2093696.230277,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,2048,0,3,12351,0.066733,572759778,1147884108,5019871,3799085,2093696.28096,2.1505e-08,4.2828e-08,2.7492e-08,1.55207e-07
conv_linear_approx,approx,skip_kernel,2048,0,3,12351,0.038847,462174130,827853203,4085764,2986386,2093686.84874,0.10081867797,0.210575772379,0.125260500096,0.506144130805
conv_malloc_approx,approx,float,2048,0,3,12351,0.060351,543100300,976726635,6824017,4921428,2093696.28096,2.1505e-08,4.2828e-08,2.7492e-08,1.55207e-07
conv_malloc_approx,approx,skip_kernel,2048,0,3,12351,0.036501,442777022,707254621,5542278,3995843,2093686.84874,0.10081867797,0.210575772379,0.125260500096,0.506144130805
conv_linear,exact,none,2048,0,3,12352,0.120802,502815329,962158474,4164324,3018719,2094105.932923,0.0,0.0,0.0,0.0
conv_malloc,exact,none,2048,0,3,12352,0.111722,456060935,786477167,5614190,3793640,2094105.932923,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,2048,0,3,12352,0.065384,563806957,1148087186,4969132,3637922,2094105.903245,2.2321e-08,4.4268e-08,2.8804e-08,1.61021e-07
conv_linear_approx,approx,skip_kernel,2048,0,3,12352,0.038705,459568172,827792256,4206251,3000473,2094090.83669,0.09110850691,0.191016014227,0.113298738272,0.48622899522
conv_malloc_approx,approx,float,2048,0,3,12352,0.059419,540513651,975753983,6818686,4721956,2094105.903245,2.2321e-08,4.4268e-08,2.8804e-08,1.61021e-07
conv_malloc_approx,approx,skip_kernel,2048,0,3,12352,0.036995,449251771,709276716,5955091,4030651,2094090.83669,0.09110850691,0.191016014227,0.113298738272,0.48622899522
conv_linear,exact,none,2048,0,3,12353,0.120686,504940504,962918164,4208130,3097755,2093304.577406,0.0,0.0,0.0,0.0
conv_malloc,exact,none,2048,0,3,12353,0.112131,458483733,786050732,5577365,3851561,2093304.577406,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,2048,0,3,12353,0.065558,573203993,1148899241,5169258,3843254,2093304.585296,1.9255e-08,3.8317e-08,2.4651e-08,1.33127e-07
conv_linear_approx,approx,skip_kernel,2048,0,3,12353,0.038949,463127379,827386239,4052201,3027236,2093290.741288,0.113370396877,0.236970358749,0.140517233636,0.594763161606
conv_malloc_approx,approx,float,2048,0,3,12353,0.059573,542565519,976578811,6865742,4903786,2093304.585296,1.9255e-08,3.8317e-08,2.4651e-08,1.33127e-07
conv_malloc_approx,approx,skip_kernel,2048,0,3,12353,0.036683,443111138,707626211,5562676,4051279,2093290.741288,0.113370396877,0.236970358749,0.140517233636,0.594763161606
conv_linear,exact,none,2048,0,3,12354,0.121446,504925481,962244645,4220010,2980582,2093412.481941,0.0,0.0,0.0,0.0
conv_malloc,exact,none,2048,0,3,12354,0.112105,457646183,786360433,5609162,3780679,2093412.481941,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,2048,0,3,12354,0.065402,564551305,1149098726,5136475,3702283,2093412.493702,1.9461e-08,3.8696e-08,2.5088e-08,1.49582e-07
